user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_2,1987,PL,Poznań,2018-01-18 19:17:31.229096,0,0.0,0.0,21,0,0
user_8,1981,GB,Fife,2018-01-03 07:28:59.063740,1,,,0,0,0
user_10,1980,FR,Paris,2018-01-04 08:05:15.466282,0,1.0,1.0,38,0,0
user_13,1995,LT,Anykščiai,2018-01-28 16:56:16.221271,0,1.0,1.0,10,0,0
user_17,1996,GB,Birmingham,2018-01-08 04:18:47.595266,1,,,0,0,0
user_22,1986,GB,Manchester,2018-01-09 23:05:53.700403,0,,,5,0,0
user_24,1989,DK,Copenhagen S,2018-01-24 11:49:53.016702,0,1.0,1.0,0,0,0
user_37,1991,GB,London,2018-01-29 03:57:53.707247,0,,,7,0,0
user_39,1985,RO,Otopeni,2018-01-15 14:25:33.824843,1,,,52,0,0
user_48,1989,FR,Paris,2018-01-04 18:14:30.350379,0,1.0,1.0,22,0,0
user_58,1984,RO,Craiova,2018-01-08 23:45:31.849621,0,1.0,1.0,48,0,0
user_67,1992,LT,Panevėžys,2018-01-28 08:18:51.107146,0,1.0,1.0,9,0,0
user_69,1966,GB,Welling,2018-01-13 04:27:30.414269,0,1.0,1.0,2,0,0
user_70,1982,FR,Marseille,2018-01-14 09:18:31.581219,0,,,0,0,0
user_73,1973,GB,Exeter,2018-01-11 10:33:48.117508,0,1.0,1.0,0,0,0
user_74,1992,GB,Bristol,2018-01-30 16:20:20.267291,0,,,15,0,0
user_86,1969,ES,Madrid,2018-01-18 07:19:27.277315,0,,,668,0,0
user_91,1998,MT,St Julians,2018-01-05 18:24:29.631714,1,1.0,1.0,34,0,0
user_93,1988,GB,Durham,2018-01-10 13:39:44.962314,0,,,0,0,0
user_98,1971,GB,Coventry,2018-01-03 23:29:40.446670,0,1.0,1.0,0,0,0
user_99,1989,GB,St Lawrence Jersey,2018-01-11 11:54:14.243054,0,,,12,0,0
user_104,1993,PL,Szczecin,2018-01-11 07:50:06.407993,0,,,14,0,0
user_108,1975,PL,BIELSKO BIALA,2018-01-31 08:37:10.920106,0,1.0,1.0,16,0,0
user_124,1992,FR,Mérignac,2018-01-28 00:15:15.730641,0,1.0,1.0,7,0,0
user_126,1982,IE,Skerries,2018-01-31 12:31:38.293212,1,1.0,1.0,21,0,0
user_127,1990,GB,Wolverhampton,2018-01-15 14:16:15.826886,0,,,0,0,0
user_139,1982,GB,Corby,2018-01-07 17:08:56.181965,0,1.0,1.0,0,0,0
user_140,1987,CH,Affoltern Am Albis,2018-01-12 13:36:35.621729,1,1.0,1.0,4,0,0
user_164,1978,LU,Mamer,2018-01-10 00:27:05.392631,1,,,21,0,0
user_166,1985,GR,Athens,2018-02-01 08:42:46.382618,0,1.0,1.0,12,0,0
user_169,1984,DK,Copenhagen K,2018-01-22 01:18:52.555086,1,,,0,0,0
user_170,1952,IE,Co Kildare,2018-01-24 23:24:13.212185,0,,,19,0,0
user_173,1986,NL,Rotterdam,2018-01-11 23:27:38.818758,1,,,0,0,0
user_177,1984,CH,Schlieren,2018-01-08 04:21:59.467997,1,1.0,1.0,22,0,0
user_178,1978,GB,Pinner,2018-01-06 07:28:32.899216,1,,,11,0,0
user_207,1997,GB,Aberdeen,2018-01-05 06:12:25.650149,1,,,3,0,0
user_210,1984,GB,East Leake,2018-01-05 14:10:55.006146,0,1.0,1.0,0,0,0
user_217,1992,GB,Glasgow,2018-01-11 19:42:11.234843,0,1.0,1.0,0,0,0
user_224,1993,GB,Reading,2018-01-03 19:27:00.102830,1,1.0,1.0,1,0,0
user_227,1981,GB,Newport,2018-01-04 07:29:40.057963,0,,,0,0,0
